filename,pipeline,scale,blur_kernel,noise_sigma,jpeg_quality
image_0016.png,LR_03_resize_noise,3,,4.295250335581606,
image_0016.png,LR_04_blur_resize_jpeg,3,3.0,,79.0
image_0016.png,LR_05_resize_noise_jpeg,3,,3.337541283234854,62.0
image_0016.png,LR_06_realistic,3,5.0,7.801334624290167,67.0
image_0018.png,LR_01_resize,3,,,
image_0018.png,LR_02_blur_resize,2,3.0,,
image_0018.png,LR_03_resize_noise,4,,2.6504152832882664,
image_0018.png,LR_04_blur_resize_jpeg,3,5.0,,82.0
image_0018.png,LR_05_resize_noise_jpeg,2,,3.528335036831492,77.0
image_0018.png,LR_06_realistic,4,3.0,4.587784397749921,71.0
image_0005.jpg,LR_01_resize,4,,,
image_0005.jpg,LR_02_blur_resize,3,7.0,,
image_0005.jpg,LR_03_resize_noise,3,,5.326474866000762,
image_0005.jpg,LR_04_blur_resize_jpeg,3,3.0,,69.0
image_0005.jpg,LR_05_resize_noise_jpeg,3,,3.7214823012135634,77.0
image_0005.jpg,LR_06_realistic,4,7.0,4.650716101027718,63.0
image_0019.png,LR_01_resize,4,,,
image_0019.png,LR_02_blur_resize,2,7.0,,
image_0019.png,LR_03_resize_noise,2,,3.3478439959837294,
image_0019.png,LR_04_blur_resize_jpeg,2,3.0,,65.0
image_0019.png,LR_05_resize_noise_jpeg,3,,4.486646065986316,62.0
image_0019.png,LR_06_realistic,4,7.0,4.397917177259226,59.0
image_0020.png,LR_01_resize,4,,,
image_0020.png,LR_02_blur_resize,2,5.0,,
image_0020.png,LR_03_resize_noise,2,,4.738770952821035,
image_0020.png,LR_04_blur_resize_jpeg,4,5.0,,82.0
image_0020.png,LR_05_resize_noise_jpeg,3,,6.461932652957509,80.0
image_0020.png,LR_06_realistic,3,5.0,6.594882105782993,83.0
image_0021.png,LR_01_resize,3,,,
image_0021.png,LR_02_blur_resize,2,5.0,,
image_0021.png,LR_03_resize_noise,3,,7.358160996741901,
image_0021.png,LR_04_blur_resize_jpeg,2,3.0,,74.0
image_0021.png,LR_05_resize_noise_jpeg,4,,2.3853731042832687,76.0
image_0021.png,LR_06_realistic,4,5.0,2.373594263501512,76.0
image_0017.png,LR_01_resize,3,,,
image_0017.png,LR_02_blur_resize,2,5.0,,
image_0017.png,LR_03_resize_noise,3,,4.929376865301503,
image_0017.png,LR_04_blur_resize_jpeg,3,5.0,,74.0
image_0017.png,LR_05_resize_noise_jpeg,3,,7.043033978375352,58.0
image_0017.png,LR_06_realistic,4,7.0,5.551356653767465,51.0
